"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"79","RT @RadioBiafraD: Islam a religion of PEACE &amp; 
The evidence is indisputable @POTUS @Amaka_Ekwo @7dressesuk #BiafraExit Ordained by God http<U+2026>",FALSE,0,NA,2017-01-29 14:09:38,FALSE,NA,"825707480261021700",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ndudinakachukwu",102,TRUE,FALSE,NA,NA
"80","RT @jjcloud69: Que cierren esa mugre de la @ONU_es , puros mantenidos viviendo del hambre de los pueblos. @POTUS shut down UN operations pl<U+2026>",FALSE,0,NA,2017-01-29 14:09:38,FALSE,NA,"825707480076447745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","garofanoone",2,TRUE,FALSE,NA,NA
"81","@GPollowitz @POTUS Looks like what Hillary wears.",FALSE,0,"GPollowitz",2017-01-29 14:09:38,FALSE,"825706579827757058","825707479715676160","18493147","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Rosarian4",0,FALSE,FALSE,NA,NA
"82","@RepKihuen @NancyPelosi @POTUS sonthat makes it.ok for illegals to.flood the country?",FALSE,0,"RepKihuen",2017-01-29 14:09:38,FALSE,"824352549629284357","825707478188978177","816282029276938240","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jnicoise72",0,FALSE,FALSE,NA,NA
"83","@KellyannePolls @POTUS Taking to social media &amp; gloating 'bout it? NOT the American way! SO thankful we have Lawyers who UPHOLD TRUE values!",FALSE,0,"KellyannePolls",2017-01-29 14:09:38,FALSE,"825358733945475073","825707477731835904","471672239","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SandreaJ",0,FALSE,FALSE,NA,NA
"84","@HelenMaryWatson @joeharris @realDonaldTrump @POTUS give him a chance to ruin lives and a once great nation. Time to take away your liberty?",FALSE,0,"HelenMaryWatson",2017-01-29 14:09:37,FALSE,"825693396174008320","825707476246945792","815369203444285440","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kelseymarks22",0,FALSE,FALSE,NA,NA
"85","#BuildTheWall is the best way that @POTUS has worked to secure our country so far!
https://t.co/ExQt4m0IKC",FALSE,0,NA,2017-01-29 14:09:37,FALSE,NA,"825707475647217665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mabelruiz2000",0,FALSE,FALSE,NA,NA
"86","Let's see how Kellyanne Conway twists reality today for @potus. The 7 countries? Obama chose them. Refugees suffer now because of 9-11 then.",FALSE,0,NA,2017-01-29 14:09:37,FALSE,NA,"825707474971922432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rscottbelford",0,FALSE,FALSE,NA,NA
"87","Mr @QCbdi let's be honest. Do these people look like politicians,opponents of Burundi regime?@France24_fr<U+2026> https://t.co/iYVqYFHQok",FALSE,0,NA,2017-01-29 14:09:37,TRUE,NA,"825707474787385344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","macedoinewanje1",0,FALSE,FALSE,NA,NA
"88","RT @RoguePOTUSStaff: POTUS fully overwhelmed after full week on the job. Things spilling over into out of office lives for everyone.",FALSE,0,NA,2017-01-29 14:09:37,FALSE,NA,"825707474342670336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyotojoe1",667,TRUE,FALSE,NA,NA
"89","How many innocent people are you willing to turn away to their deaths? @POTUS 
How much blood will be on your hands<U+2026> https://t.co/lWqRa0AlZr",FALSE,0,NA,2017-01-29 14:09:37,TRUE,NA,"825707473654923264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BeGrudgen",0,FALSE,FALSE,NA,NA
"90","@AlPunto @UniNoticias @jorgeramosnews @UniPolitica 
Porq' no cubren este tipo de noticias? Es q' solo hacen propaga<U+2026> https://t.co/PWAAgF7Z6g",FALSE,0,"AlPunto",2017-01-29 14:09:37,TRUE,NA,"825707473612963842","121540651","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GloWha",0,FALSE,FALSE,NA,NA
"91","@kimak @Shell_eeeyyy @CandyJerseyGirl @POTUS Just hrd reporter on CNN say its their job to say when DT is wrong or right, but they haven't",FALSE,0,"kimak",2017-01-29 14:09:37,FALSE,"825706387137241089","825707473579421696","16719912","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WingsFOD",0,FALSE,FALSE,NA,NA
"92","@BBCBreaking @Mo_Farah @POTUS @BBCNews can anybody stop that evil guy?",FALSE,0,"BBCBreaking",2017-01-29 14:09:36,FALSE,"825686163642007552","825707470760853505","5402612","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","missthemse",0,FALSE,FALSE,NA,NA
"93","RT @PoliticsNation: .@NewYorker: #Christian Yazidi couple torn apart by @POTUS executive order https://t.co/XQXYslbBgy | More on #MuslimBan<U+2026>",FALSE,0,NA,2017-01-29 14:09:36,FALSE,NA,"825707470710521858",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EmmaEvaGarcia",10,TRUE,FALSE,NA,NA
"94","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:09:36,FALSE,NA,"825707470572179457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mazealino",1132,TRUE,FALSE,NA,NA
"95","@KeithOlbermann The funny thing is he has to use his personal Twitter account because he is unfit to use the potus account.",FALSE,0,"KeithOlbermann",2017-01-29 14:09:36,FALSE,"825705847410003968","825707468613414912","130617778","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brian43606",0,FALSE,FALSE,NA,NA
"96","@cnnbrk still no word from @POTUS on how much funds he secured for the mission into yemen, that the saudis ordered 4 sure..$1million??",FALSE,0,"cnnbrk",2017-01-29 14:09:35,FALSE,"825700740614098944","825707468118323201","428333","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JohnBeechy",0,FALSE,FALSE,NA,NA
"97","RT @SarahKSilverman: Aaand guess which countries @potus has business ventures/investments in? https://t.co/LTCJY8g8En",FALSE,0,NA,2017-01-29 14:09:35,FALSE,NA,"825707468013572096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","supersonicjoe24",5708,TRUE,FALSE,NA,NA
"98","@brightgirl69 @patcondell @potus 
Let that be your last thought after they've raped you and are cutting your head off.",FALSE,0,"Brightgirl69",2017-01-29 14:09:35,FALSE,"825695674796744704","825707466403041280","792277407742955520","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","SlvrSteve",0,FALSE,FALSE,NA,NA
"99","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:09:35,FALSE,NA,"825707466398822400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wcgabe",1672,TRUE,FALSE,NA,NA
"100","RT @HobgoblinSavage: He doesn't belive in democracy, so why take any notice of him @RidgeOnSunday @timfarron @POTUS @SkyNews",FALSE,0,NA,2017-01-29 14:09:35,FALSE,NA,"825707464880431105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RosettaTickner",1,TRUE,FALSE,NA,NA
"101","@realDonaldTrump @potus You forget there was one point in our history that Native Americans would've considered the<U+2026> https://t.co/4H7oY4SIKJ",FALSE,0,"realDonaldTrump",2017-01-29 14:09:35,TRUE,NA,"825707464788156416","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MsAmanRm103",0,FALSE,FALSE,NA,NA
"102","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:09:35,FALSE,NA,"825707464553279493",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pyroIke",1132,TRUE,FALSE,NA,NA
"103","RT @cathynewman: London mayor @SadiqKhan tells me there should be no UK state visit for @POTUS while any ban in place. Ban on Syrian refuge<U+2026>",FALSE,0,NA,2017-01-29 14:09:34,FALSE,NA,"825707463982845952",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","danlebla",106,TRUE,FALSE,NA,NA
"104","RT @bethany_antuna: No Muslim person has ever made me feel as unsafe in my country as the current POTUS has in the past 8 days.",FALSE,0,NA,2017-01-29 14:09:34,FALSE,NA,"825707463815069699",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fkadaisia",1275,TRUE,FALSE,NA,NA
"105","RT @ScottWalker: Happy to see @POTUS , @VP &amp; my fellow cheesehead Reince in the Oval Office! https://t.co/s1Exx7enf0",FALSE,0,NA,2017-01-29 14:09:34,FALSE,NA,"825707463701889024",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JamesS020770",600,TRUE,FALSE,NA,NA
"106","@POTUS Mr Trump pls look at my wall design that defends it's self with sea water no under no over # Robinette wall design",FALSE,0,"POTUS",2017-01-29 14:09:34,FALSE,NA,"825707462535823360","822215679726100480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1242312q",0,FALSE,FALSE,NA,NA
"107","@Scl44Rae @HelenMaryWatson @joeharris @realDonaldTrump @POTUS they need extreme background checks his trying to protect us",FALSE,0,"Scl44Rae",2017-01-29 14:09:34,FALSE,"825698687825375232","825707462145765376","817147202007158789","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dee4414",0,FALSE,FALSE,NA,NA
"108","RT @ChadHGriffin: .@POTUS: 0, @ACLU: 1. We must fight Trump's hate at every turn. America's most fundamental values depend on it. https://t<U+2026>",FALSE,0,NA,2017-01-29 14:09:34,FALSE,NA,"825707461990555649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maddiexhatter",216,TRUE,FALSE,NA,NA
"109","RT @Opiumtv: En mi green card tengo una pinta de turco que lo flipas, @POTUS.",FALSE,0,NA,2017-01-29 14:09:34,FALSE,NA,"825707461810200580",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GaRTmU",1,TRUE,FALSE,NA,NA
"110","Shocked, shocked that Theresa May is granting autonomy and friendship to a Potus, like every PM since WWI.",FALSE,0,NA,2017-01-29 14:09:34,FALSE,NA,"825707460266704896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Megafed",0,FALSE,FALSE,NA,NA
"111","@SWSchuler @POTUS that a stutter ?",FALSE,0,"SWSchuler",2017-01-29 14:09:33,FALSE,"825192518170062848","825707459385892865","582066246","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","buggeritall",0,FALSE,FALSE,NA,NA
"112","RT @RoguePOTUSStaff: POTUS fully overwhelmed after full week on the job. Things spilling over into out of office lives for everyone.",FALSE,0,NA,2017-01-29 14:09:33,FALSE,NA,"825707458941292544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jmo21",669,TRUE,FALSE,NA,NA
"113","RT @AmericanIndian8: 1/29  Red Road Thoughts  ""Creating a second Flint does not make America great again"" Dave Archambault II, chairman SRS<U+2026>",FALSE,0,NA,2017-01-29 14:09:33,FALSE,NA,"825707458727387136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","johnjoechad",30,TRUE,FALSE,NA,NA
"114","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:09:33,FALSE,NA,"825707457582362625",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","pensivepisces",1673,TRUE,FALSE,NA,NA
"115","RT @RoguePOTUSStaff: POTUS fully overwhelmed after full week on the job. Things spilling over into out of office lives for everyone.",FALSE,0,NA,2017-01-29 14:09:33,FALSE,NA,"825707457523572737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","moganako23",669,TRUE,FALSE,NA,NA
"116","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:09:33,FALSE,NA,"825707457443827713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrGreenGenez",1132,TRUE,FALSE,NA,NA
"117","RT @GirlygirlinMN: TY, @POTUS &amp; @DHS. Per Jan. 2017 polls, this ban  IS supported by majority of Americans!  <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> https<U+2026>",FALSE,0,NA,2017-01-29 14:09:33,FALSE,NA,"825707457011994625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","airwolf1967",3,TRUE,FALSE,NA,NA
"118","Unless you're brown. That's when you don't have their (or our) back. @POTUS #MuslimBan https://t.co/fUPkHXN9cv",FALSE,1,NA,2017-01-29 14:09:33,FALSE,NA,"825707456944693248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kenninchitown",0,FALSE,FALSE,NA,NA
"119","@HelenMaryWatson @joeharris @realDonaldTrump @POTUS this is his chance he spends it attacking NYT, lying, and horrible executive orders",FALSE,0,"HelenMaryWatson",2017-01-29 14:09:33,FALSE,"825693396174008320","825707456923856896","815369203444285440","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","proudchicagoan",0,FALSE,FALSE,NA,NA
"120","RT @RoguePOTUSStaff: When well intended patriots disagree, that's democracy. When POTUS says it's not fact until he approves it, that's tyr<U+2026>",FALSE,0,NA,2017-01-29 14:09:32,FALSE,NA,"825707455640379392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","e21_2007",14716,TRUE,FALSE,NA,NA
"121","Our Dear Leader is sooooo concerned with Christians, right?
cc: alleged @potus https://t.co/JRKhKSvGOd",FALSE,0,NA,2017-01-29 14:09:32,FALSE,NA,"825707455355219968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SAKalinich",0,FALSE,FALSE,NA,NA
"122","RT @RoseDeBerne: Hey @POTUS, could you please give us back the Statue of Liberty, she's french, she's an immigrant, and she's dishonored by<U+2026>",FALSE,0,NA,2017-01-29 14:09:32,FALSE,NA,"825707455040589824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","masayko_",154,TRUE,FALSE,NA,NA
"123","RT @tonyposnanski: @realDonaldTrump @nytimes When is President Bannon taking over the POTUS account?",FALSE,0,NA,2017-01-29 14:09:32,FALSE,NA,"825707454805770240",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","neilpX",55,TRUE,FALSE,NA,NA
"124","RT @AaronWillDavis: 8 years ago, Washington's out-of-control spending was so crazy that @POTUS @realDonaldTrump will end spending now!",FALSE,0,NA,2017-01-29 14:09:32,FALSE,NA,"825707454788988929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cdcs2016",3,TRUE,FALSE,NA,NA
"125","RT @RoguePOTUSStaff: POTUS sowing real discord by being more interested in NYT than the work of being POTUS. Bannon encouraging him to irri<U+2026>",FALSE,0,NA,2017-01-29 14:09:32,FALSE,NA,"825707454654672897",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","taxmary1",549,TRUE,FALSE,NA,NA
"126","@brunelldonald @POTUS it's always unpopular to do that which is righteous &amp; for righteousness sake he is being persecuted. Be with him Jesus",FALSE,0,"brunelldonald",2017-01-29 14:09:32,FALSE,"825584570804404224","825707454575079424","244844283","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NcredibleHulk",0,FALSE,FALSE,NA,NA
"127","If could file a lawsuit against that federal judge I would..Why is my right to safety not important. @JudicialWatch @POTUS",FALSE,0,NA,2017-01-29 14:09:32,FALSE,NA,"825707454377795585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DirtyBlckPistol",0,FALSE,FALSE,NA,NA
"128","RT @macmommamary: #StopPresidentBannon neither him nor Trump are fit to be @POTUS https://t.co/Yit02jn0Zp",FALSE,0,NA,2017-01-29 14:09:32,FALSE,NA,"825707453496979457",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Olivia_Emisar",174,TRUE,FALSE,NA,NA
"129","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:09:32,FALSE,NA,"825707452800892929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MargueriteReed9",1673,TRUE,FALSE,NA,NA
"130","RT @Bikers4America: LOVE LOVE LOVE THIS PIC of our @POTUS <ed><U+00A0><U+00BD><ed><U+00B2><U+009E><ed><U+00A0><U+00BD><ed><U+00B2><U+009E><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> https://t.co/XxDOO11yuk",FALSE,0,NA,2017-01-29 14:09:32,FALSE,NA,"825707451731341316",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","speedingisfun",2,TRUE,FALSE,NA,NA
"131","Ignorant  NAACP Says They will ""RESIST"" Attempts From @POTUS to Investigate Illegals Voting https://t.co/KzRneZ3QgS",FALSE,0,NA,2017-01-29 14:09:31,FALSE,NA,"825707450498162688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1US_Patriot",0,FALSE,FALSE,NA,NA
